  Lines                 Copies              Function name
  -----                 ------              -------------
  141625                1401                (TOTAL)
      93 (0.1%, 78.1%)     1 (0.1%, 14.2%)  <evm2[3603fa6053f19a3f]::precompiles::table::PrecompileMap>::extend::<[evm2[3603fa6053f19a3f]::precompiles::table::Precompile; 7usize]>
      93 (0.1%, 78.2%)     1 (0.1%, 14.3%)  <hashbrown[af8057bdbc8da063]::raw::RawTableInner>::fix_insert_index
      92 (0.1%, 78.2%)     1 (0.1%, 14.3%)  <ecdsa[d09cc12f22eb7f0]::verifying::VerifyingKey<p256[1de8d064460295b6]::NistP256> as signature[3fa745ff3a841968]::hazmat::PrehashVerifier<ecdsa[d09cc12f22eb7f0]::Signature<p256[1de8d064460295b6]::NistP256>>>::verify_prehash
      92 (0.1%, 78.3%)     1 (0.1%, 14.4%)  <hashbrown[af8057bdbc8da063]::raw::RawTableInner>::reserve_rehash_inner::<alloc[9a16180e3b5f95e9]::alloc::Global>
      92 (0.1%, 78.4%)     1 (0.1%, 14.5%)  evm2[3603fa6053f19a3f]::precompiles::hash::run_ripemd160
      92 (0.1%, 78.4%)     1 (0.1%, 14.6%)  evm2[3603fa6053f19a3f]::precompiles::hash::run_sha256
      92 (0.1%, 78.5%)     1 (0.1%, 14.6%)  evm2[3603fa6053f19a3f]::precompiles::kzg_point_evaluation::verify_kzg_proof
      91 (0.1%, 78.6%)     1 (0.1%, 14.7%)  <core[66b397bf043a41fc]::iter::adapters::enumerate::Enumerate<core[66b397bf043a41fc]::iter::adapters::zip::Zip<core[66b397bf043a41fc]::iter::adapters::chain::Chain<core[66b397bf043a41fc]::slice::iter::IterMut<u8>, core[66b397bf043a41fc]::iter::sources::once::Once<&mut u8>>, core[66b397bf043a41fc]::slice::iter::Iter<u8>>> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::next
      91 (0.1%, 78.6%)     1 (0.1%, 14.8%)  <hashbrown[af8057bdbc8da063]::raw::RawTable<(alloy_primitives[faa0d8e2ad657dca]::bits::address::Address, evm2[3603fa6053f19a3f]::precompiles::table::PrecompileData)>>::find_or_find_insert_index::<hashbrown[af8057bdbc8da063]::map::equivalent_key<alloy_primitives[faa0d8e2ad657dca]::bits::address::Address, alloy_primitives[faa0d8e2ad657dca]::bits::address::Address, evm2[3603fa6053f19a3f]::precompiles::table::PrecompileData>::{closure#0}, hashbrown[af8057bdbc8da063]::map::make_hasher<alloy_primitives[faa0d8e2ad657dca]::bits::address::Address, evm2[3603fa6053f19a3f]::precompiles::table::PrecompileData, alloy_primitives[faa0d8e2ad657dca]::map::hasher::DefaultHashBuilder>::{closure#0}>
      91 (0.1%, 78.7%)     1 (0.1%, 14.8%)  <hashbrown[af8057bdbc8da063]::raw::RawTable<(alloy_primitives[faa0d8e2ad657dca]::bits::address::Address, evm2[3603fa6053f19a3f]::precompiles::table::PrecompileData)>>::insert_tagged_at_index
      91 (0.1%, 78.8%)     1 (0.1%, 14.9%)  <ruint[eb9cd8f40ce95890]::Uint<256usize, 4usize>>::overflowing_add
      91 (0.1%, 78.8%)     1 (0.1%, 15.0%)  <ruint[eb9cd8f40ce95890]::Uint<256usize, 4usize>>::overflowing_sub
      91 (0.1%, 78.9%)     1 (0.1%, 15.1%)  evm2[3603fa6053f19a3f]::precompiles::bls12_381::blst::_extract_g2_input
      91 (0.1%, 79.0%)     1 (0.1%, 15.1%)  evm2[3603fa6053f19a3f]::precompiles::modexp::calculate_iteration_count
      91 (0.1%, 79.0%)     1 (0.1%, 15.2%)  ruint[eb9cd8f40ce95890]::algorithms::mul::add_nx1
      90 (0.1%, 79.1%)     1 (0.1%, 15.3%)  <primeorder[374ebddad3eccc79]::affine::AffinePoint<p256[1de8d064460295b6]::NistP256>>::to_compact
      90 (0.1%, 79.1%)     1 (0.1%, 15.3%)  evm2[3603fa6053f19a3f]::precompiles::bn254::arkworks::g1_point_mul
      89 (0.1%, 79.2%)     1 (0.1%, 15.4%)  <core[66b397bf043a41fc]::iter::adapters::zip::Zip<core[66b397bf043a41fc]::slice::iter::Iter<u64>, core[66b397bf043a41fc]::slice::iter::IterMut<[u8; 8usize]>> as core[66b397bf043a41fc]::iter::adapters::zip::ZipImpl<core[66b397bf043a41fc]::slice::iter::Iter<u64>, core[66b397bf043a41fc]::slice::iter::IterMut<[u8; 8usize]>>>::fold::<(), core[66b397bf043a41fc]::iter::traits::iterator::Iterator::for_each::call<(&u64, &mut [u8; 8usize]), <ark_ff[412259b66fc872b]::const_helpers::SerBuffer<4usize>>::copy_from_u64_slice::{closure#0}>::{closure#0}>
      88 (0.1%, 79.3%)     1 (0.1%, 15.5%)  <core[66b397bf043a41fc]::iter::adapters::zip::Zip<core[66b397bf043a41fc]::iter::adapters::chain::Chain<core[66b397bf043a41fc]::slice::iter::IterMut<u8>, core[66b397bf043a41fc]::iter::sources::once::Once<&mut u8>>, core[66b397bf043a41fc]::slice::iter::Iter<u8>> as core[66b397bf043a41fc]::iter::adapters::zip::ZipImpl<core[66b397bf043a41fc]::iter::adapters::chain::Chain<core[66b397bf043a41fc]::slice::iter::IterMut<u8>, core[66b397bf043a41fc]::iter::sources::once::Once<&mut u8>>, core[66b397bf043a41fc]::slice::iter::Iter<u8>>>::next
      88 (0.1%, 79.3%)     1 (0.1%, 15.6%)  <core[66b397bf043a41fc]::iter::adapters::zip::Zip<core[66b397bf043a41fc]::iter::adapters::rev::Rev<core[66b397bf043a41fc]::slice::iter::Iter<u64>>, core[66b397bf043a41fc]::iter::adapters::rev::Rev<core[66b397bf043a41fc]::slice::iter::Iter<u64>>> as core[66b397bf043a41fc]::iter::adapters::zip::ZipImpl<core[66b397bf043a41fc]::iter::adapters::rev::Rev<core[66b397bf043a41fc]::slice::iter::Iter<u64>>, core[66b397bf043a41fc]::iter::adapters::rev::Rev<core[66b397bf043a41fc]::slice::iter::Iter<u64>>>>::next
      87 (0.1%, 79.4%)     1 (0.1%, 15.6%)  <core[66b397bf043a41fc]::ops::range::Range<usize> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::try_fold::<core[66b397bf043a41fc]::num::nonzero::NonZero<usize>, core[66b397bf043a41fc]::iter::adapters::map::map_try_fold<usize, core[66b397bf043a41fc]::result::Result<(([u8; 48usize], [u8; 48usize]), [u8; 32usize]), evm2[3603fa6053f19a3f]::precompiles::result::PrecompileHalt>, core[66b397bf043a41fc]::num::nonzero::NonZero<usize>, core[66b397bf043a41fc]::option::Option<core[66b397bf043a41fc]::num::nonzero::NonZero<usize>>, evm2[3603fa6053f19a3f]::precompiles::bls12_381::g1_msm::run::{closure#0}, <core[66b397bf043a41fc]::iter::adapters::map::Map<core[66b397bf043a41fc]::ops::range::Range<usize>, evm2[3603fa6053f19a3f]::precompiles::bls12_381::g1_msm::run::{closure#0}> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator::advance_by::SpecAdvanceBy>::spec_advance_by::{closure#0}>::{closure#0}, core[66b397bf043a41fc]::option::Option<core[66b397bf043a41fc]::num::nonzero::NonZero<usize>>>
      87 (0.1%, 79.5%)     1 (0.1%, 15.7%)  <core[66b397bf043a41fc]::ops::range::Range<usize> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::try_fold::<core[66b397bf043a41fc]::num::nonzero::NonZero<usize>, core[66b397bf043a41fc]::iter::adapters::map::map_try_fold<usize, core[66b397bf043a41fc]::result::Result<(([u8; 48usize], [u8; 48usize], [u8; 48usize], [u8; 48usize]), [u8; 32usize]), evm2[3603fa6053f19a3f]::precompiles::result::PrecompileHalt>, core[66b397bf043a41fc]::num::nonzero::NonZero<usize>, core[66b397bf043a41fc]::option::Option<core[66b397bf043a41fc]::num::nonzero::NonZero<usize>>, evm2[3603fa6053f19a3f]::precompiles::bls12_381::g2_msm::run::{closure#0}, <core[66b397bf043a41fc]::iter::adapters::map::Map<core[66b397bf043a41fc]::ops::range::Range<usize>, evm2[3603fa6053f19a3f]::precompiles::bls12_381::g2_msm::run::{closure#0}> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator::advance_by::SpecAdvanceBy>::spec_advance_by::{closure#0}>::{closure#0}, core[66b397bf043a41fc]::option::Option<core[66b397bf043a41fc]::num::nonzero::NonZero<usize>>>
      87 (0.1%, 79.5%)     1 (0.1%, 15.8%)  <crypto_bigint[fcdcd6c1c0ce20c5]::uint::Uint<4usize>>::sbb
      87 (0.1%, 79.6%)     1 (0.1%, 15.8%)  ark_ec[f2eecea2400b88a2]::scalar_mul::double_and_add_affine::<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>, &[u64]>
      87 (0.1%, 79.6%)     1 (0.1%, 15.9%)  evm2[3603fa6053f19a3f]::precompiles::bls12_381::blst::_extract_g1_input
      86 (0.1%, 79.7%)     1 (0.1%, 16.0%)  <itertools[ebac8521ce540eca]::zip_eq_impl::ZipEq<core[66b397bf043a41fc]::slice::iter::Iter<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>, core[66b397bf043a41fc]::slice::iter::Iter<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>>> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::try_fold::<(), core[66b397bf043a41fc]::iter::traits::iterator::Iterator::find_map::check<(&ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>, &ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>), (ark_ec[f2eecea2400b88a2]::models::bn::g1::G1Prepared<ark_bn254[1508b4c01d874b3e]::curves::Config>, alloc[9a16180e3b5f95e9]::vec::into_iter::IntoIter<(ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>)>), &mut <ark_bn254[1508b4c01d874b3e]::curves::Config as ark_ec[f2eecea2400b88a2]::models::bn::BnConfig>::multi_miller_loop<&ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>, &alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>, &ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>, &alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>>>::{closure#0}>::{closure#0}, core[66b397bf043a41fc]::ops::control_flow::ControlFlow<(ark_ec[f2eecea2400b88a2]::models::bn::g1::G1Prepared<ark_bn254[1508b4c01d874b3e]::curves::Config>, alloc[9a16180e3b5f95e9]::vec::into_iter::IntoIter<(ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>)>)>>
      85 (0.1%, 79.8%)     1 (0.1%, 16.1%)  <evm2[3603fa6053f19a3f]::precompiles::crypto::DefaultCrypto as evm2[3603fa6053f19a3f]::precompiles::crypto::Crypto>::ripemd160
      85 (0.1%, 79.8%)     1 (0.1%, 16.1%)  core[66b397bf043a41fc]::char::methods::encode_utf8_raw_unchecked
      84 (0.1%, 79.9%)     1 (0.1%, 16.2%)  <&[u8] as std[e3dc6310301a4158]::io::Read>::read_exact
      84 (0.1%, 79.9%)     1 (0.1%, 16.3%)  <evm2[3603fa6053f19a3f]::bytecode::jump_table::JumpTable as core[66b397bf043a41fc]::fmt::Debug>::fmt
      83 (0.1%, 80.0%)     1 (0.1%, 16.3%)  ruint[eb9cd8f40ce95890]::algorithms::mul::addmul_nx1
      82 (0.1%, 80.1%)     1 (0.1%, 16.4%)  <core[66b397bf043a41fc]::slice::iter::ChunksMut<(ark_ec[f2eecea2400b88a2]::models::bn::g1::G1Prepared<ark_bn254[1508b4c01d874b3e]::curves::Config>, alloc[9a16180e3b5f95e9]::vec::into_iter::IntoIter<(ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>)>)> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::fold::<ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp12_2over3over2::Fp12ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq12::Fq12Config>>, core[66b397bf043a41fc]::iter::adapters::map::map_fold<&mut [(ark_ec[f2eecea2400b88a2]::models::bn::g1::G1Prepared<ark_bn254[1508b4c01d874b3e]::curves::Config>, alloc[9a16180e3b5f95e9]::vec::into_iter::IntoIter<(ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>)>)], ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp12_2over3over2::Fp12ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq12::Fq12Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp12_2over3over2::Fp12ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq12::Fq12Config>>, <ark_bn254[1508b4c01d874b3e]::curves::Config as ark_ec[f2eecea2400b88a2]::models::bn::BnConfig>::multi_miller_loop<&ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>, &alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>, &ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>, &alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>>>::{closure#1}, <ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp12_2over3over2::Fp12ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq12::Fq12Config>> as core[66b397bf043a41fc]::ops::arith::Mul>::mul>::{closure#0}>
      81 (0.1%, 80.1%)     1 (0.1%, 16.5%)  <ruint[eb9cd8f40ce95890]::Uint<256usize, 4usize>>::limbs_gt
      81 (0.1%, 80.2%)     1 (0.1%, 16.6%)  <ruint[eb9cd8f40ce95890]::fmt::StackString<256usize> as core[66b397bf043a41fc]::fmt::Write>::write_char
      80 (0.1%, 80.2%)     1 (0.1%, 16.6%)  <alloy_primitives[faa0d8e2ad657dca]::bits::address::Address>::from_slice
      80 (0.1%, 80.3%)     1 (0.1%, 16.7%)  <ark_ff[412259b66fc872b]::bits::BitIteratorBE<&[u64]> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::try_fold::<(), core[66b397bf043a41fc]::iter::traits::iterator::Iterator::find::check<bool, <core[66b397bf043a41fc]::iter::adapters::skip_while::SkipWhile<_, _> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::next::check<bool, <ark_ff[412259b66fc872b]::bits::BitIteratorBE<&[u64]>>::without_leading_zeros::{closure#0}>::{closure#0}>::{closure#0}, core[66b397bf043a41fc]::ops::control_flow::ControlFlow<bool>>
      80 (0.1%, 80.3%)     1 (0.1%, 16.8%)  <u8 as alloc[9a16180e3b5f95e9]::vec::spec_from_elem::SpecFromElem>::from_elem::<alloc[9a16180e3b5f95e9]::alloc::Global>
      79 (0.1%, 80.4%)     1 (0.1%, 16.8%)  <ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config> as core[66b397bf043a41fc]::convert::From<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::group::Projective<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>>::from
      79 (0.1%, 80.4%)     1 (0.1%, 16.9%)  <block_buffer[b8ca6730fa2ab02]::BlockBuffer<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, block_buffer[b8ca6730fa2ab02]::Eager>>::pad_with_zeros
      79 (0.1%, 80.5%)     1 (0.1%, 17.0%)  <core[66b397bf043a41fc]::ops::range::Range<usize> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::fold::<ark_ff[412259b66fc872b]::biginteger::BigInt<4usize>, <ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig as ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontConfig<4usize>>::sum_of_products<2usize>::{closure#0}>
      79 (0.1%, 80.6%)     1 (0.1%, 17.1%)  <core[66b397bf043a41fc]::ops::range::Range<usize> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::fold::<ark_ff[412259b66fc872b]::biginteger::BigInt<4usize>, <ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig as ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontConfig<4usize>>::sum_of_products<3usize>::{closure#0}>
      79 (0.1%, 80.6%)     1 (0.1%, 17.1%)  core[66b397bf043a41fc]::ptr::swap_nonoverlapping_bytes::swap_nonoverlapping_short
      78 (0.1%, 80.7%)     1 (0.1%, 17.2%)  <hybrid_array[607a902e403bd60e]::Array<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>::try_from_fn::<core[66b397bf043a41fc]::convert::Infallible, <hybrid_array[607a902e403bd60e]::Array<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>::from_fn<<hybrid_array[607a902e403bd60e]::Array<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>> as core[66b397bf043a41fc]::default::Default>::default::{closure#0}>::{closure#0}>
      78 (0.1%, 80.7%)     1 (0.1%, 17.3%)  <hybrid_array[607a902e403bd60e]::Array<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>::try_from_fn::<core[66b397bf043a41fc]::convert::Infallible, <hybrid_array[607a902e403bd60e]::Array<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>::from_fn<<hybrid_array[607a902e403bd60e]::Array<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>> as core[66b397bf043a41fc]::default::Default>::default::{closure#0}>::{closure#0}>
